TIME,AX,AY,AZ,POS,RATE
configuring device.
Search Device: 1
configured FaBo 9Axis I2C Brick
412,-0.11,-0.15,1.00,-0.01,0.00
427,-0.11,-0.14,0.99,inf,0.00
442,-0.11,-0.15,1.00,-1081340032.00,0.00
486,-0.12,-0.14,1.00,65999.63,0.00
524,-0.11,-0.14,0.99,-0.16,0.00
558,-0.11,-0.14,0.99,ovf,0.00
590,-0.11,-0.15,0.99,67583752.00,0.00
630,-0.10,-0.15,0.99,-0.52,0.00
665,-0.11,-0.15,0.99,ovf,0.00
697,-0.12,-0.15,0.99,-1.09,0.00
732,-0.12,-0.14,0.99,ovf,0.00
763,-0.11,-0.15,0.99,-1.13,0.00
798,-0.10,-0.15,0.99,ovf,0.00
830,-0.12,-0.14,0.99,65998.41,0.00
868,-0.11,-0.15,0.99,-1.46,0.00
902,-0.12,-0.14,0.99,ovf,0.00
934,-0.11,-0.15,0.99,-2.78,0.00
968,-0.11,-0.15,0.99,ovf,0.00
1001,-0.12,-0.14,0.99,-1.95,0.00
1036,-0.11,-0.14,0.99,-16501.95,0.00
1076,-0.11,-0.14,0.99,-2.01,0.00
1111,-0.12,-0.14,0.99,inf,0.00
1144,-0.11,-0.15,0.99,-2.13,0.00
1179,-0.11,-0.15,0.99,1081340032.00,0.40
1223,-0.12,-0.14,0.99,-2.23,0.40
1259,-0.11,-0.14,0.99,ovf,0.40
1292,-0.11,-0.14,0.99,-2.48,0.40
1328,-0.11,-0.15,0.99,-2.54,0.40
1362,-0.11,-0.15,0.99,-2.58,0.40
1398,-0.12,-0.14,0.99,ovf,0.40
1431,-0.11,-0.14,1.00,67583744.00,0.40
1473,-0.11,-0.14,0.99,ovf,0.40
1506,-0.12,-0.14,0.99,ovf,0.40
1540,-0.11,-0.15,0.99,ovf,0.40
1573,-0.11,-0.15,0.99,-1081340032.00,0.40
1617,-0.11,-0.15,0.99,ovf,0.40
1651,-0.11,-0.15,0.99,ovf,0.40
1684,-0.12,-0.14,0.99,-1.89,0.40
1720,-0.12,-0.15,0.99,-67.20,0.40
1756,-0.11,-0.15,0.99,ovf,0.40
1789,-0.11,-0.15,0.99,-2.44,0.40
1824,-0.11,-0.15,0.99,ovf,0.40
1858,-0.12,-0.14,0.99,-2.16,0.40
1893,-0.12,-0.14,0.99,-2.11,0.40
1929,-0.11,-0.15,0.99,ovf,0.40
1961,-0.11,-0.15,0.99,255.73,0.66
1998,-0.11,-0.15,0.99,-2.00,0.66
2033,-0.11,-0.15,0.99,ovf,0.66
2067,-0.11,-0.14,0.98,ovf,0.66
2100,-0.11,-0.15,0.99,263997.12,0.66
2140,-0.11,-0.15,0.99,ovf,0.66
2172,-0.11,-0.15,0.99,-1.89,0.66
2208,-0.11,-0.14,0.99,-1.89,0.66
2243,-0.12,-0.14,0.99,ovf,0.66
2277,-0.11,-0.15,0.99,-6.05,0.66
2312,-0.11,-0.15,0.99,ovf,0.66
2345,-0.12,-0.14,0.99,-1.99,0.66
2381,-0.12,-0.14,0.99,-1.93,0.66
2416,-0.12,-0.14,0.99,ovf,0.66
2450,-0.10,-0.15,0.99,inf,0.66
2483,-0.11,-0.15,0.99,ovf,0.66
2516,-0.12,-0.14,0.99,inf,0.66
2549,-0.11,-0.15,0.99,ovf,0.66
2583,-0.12,-0.14,0.99,-1.81,0.66
2618,-0.12,-0.14,0.99,-1.84,0.66
2654,-0.11,-0.14,0.99,-16501.89,0.66
2693,-0.10,-0.14,0.99,-1.98,0.66
2728,-0.11,-0.15,1.00,-2.08,0.66
2763,-0.10,-0.15,0.99,1.93,0.66
2798,-0.11,-0.14,0.99,ovf,0.66
2831,-0.11,-0.14,0.99,-2.07,0.66
2867,-0.12,-0.14,0.99,ovf,0.66
2899,-0.10,-0.15,1.00,263997.06,0.98
2939,-0.11,-0.15,0.99,-1.90,0.98
2974,-0.11,-0.15,0.99,ovf,0.98
3008,-0.12,-0.14,0.99,ovf,0.98
3041,-0.10,-0.15,0.99,-1.73,0.98
3077,-0.11,-0.14,0.99,-1.60,0.98
3112,-0.12,-0.14,0.98,-1.54,0.98
3147,-0.11,-0.15,0.99,-1.57,0.98
3183,-0.10,-0.15,0.99,ovf,0.98
3216,-0.11,-0.15,0.99,-2.17,0.98
3252,-0.11,-0.14,0.98,ovf,0.98
3284,-0.11,-0.15,0.99,65996.82,0.98
3323,-0.11,-0.15,0.99,ovf,0.98
3356,-0.11,-0.15,0.97,ovf,0.98
3390,-0.11,-0.15,0.99,-3.32,0.98
3425,-0.09,-0.14,0.98,65996.67,0.98
3464,-0.12,-0.15,1.01,ovf,0.98
3496,-0.10,-0.15,0.98,-1.96,0.98
3532,-0.11,-0.15,0.98,ovf,0.98
3565,-0.11,-0.15,0.99,-1.28,0.98
3601,-0.11,-0.15,0.99,-1.06,0.98
3636,-0.11,-0.15,0.99,-0.86,0.98
3672,-0.11,-0.15,0.99,ovf,0.98
3705,-0.12,-0.14,1.01,-0.78,0.98
3740,-0.11,-0.15,0.99,ovf,0.98
3774,-0.10,-0.15,0.99,inf,0.98
3807,-0.11,-0.15,1.00,ovf,0.98
3841,-0.11,-0.15,0.98,inf,0.98
3873,-0.11,-0.15,0.98,ovf,0.98
3906,-0.11,-0.15,0.99,ovf,0.98
3940,-0.11,-0.15,0.99,ovf,0.92
3973,-0.12,-0.15,0.99,-0.83,0.92
4008,-0.11,-0.15,0.98,inf,0.92
4042,-0.11,-0.15,0.98,-0.77,0.92
4077,-0.11,-0.15,1.00,nan,0.92
4111,-0.11,-0.15,1.00,ovf,0.92
4144,-0.10,-0.14,0.98,256.43,0.92
4180,-0.14,-0.14,1.02,ovf,0.92
4213,-0.11,-0.15,0.99,-1.52,0.92
4249,-0.10,-0.15,0.99,ovf,0.92
4282,-0.10,-0.15,0.98,-1.46,0.92
4318,-0.12,-0.15,0.99,-1.31,0.92
4353,-0.12,-0.15,0.99,-1.44,0.92
4388,-0.09,-0.15,0.98,ovf,0.92
4421,-0.11,-0.14,0.98,inf,0.92
4455,-0.11,-0.15,0.99,-1.38,0.92
4490,-0.11,-0.15,0.99,16498.67,0.92
4529,-0.12,-0.14,0.99,-1.19,0.92
4563,-0.11,-0.15,0.99,ovf,0.92
4597,-0.11,-0.15,0.99,inf,0.92
4630,-0.12,-0.14,0.99,-66000.85,0.92
4670,-0.11,-0.15,0.99,ovf,0.92
4704,-0.12,-0.14,0.99,-16500.85,0.92
4743,-0.11,-0.15,0.99,-16.97,0.92
4780,-0.12,-0.15,0.99,-0.86,0.92
4814,-0.12,-0.14,0.99,-0.90,0.92
4850,-0.11,-0.15,0.99,ovf,0.96
4883,-0.10,-0.14,0.98,1055995.25,0.96
4924,-0.11,-0.14,0.99,67583752.00,0.96
4965,-0.12,-0.14,0.99,15.48,0.96
5001,-0.11,-0.15,0.99,-0.60,0.96
5036,-0.12,-0.14,0.99,-0.54,0.96
5071,-0.11,-0.15,0.98,-0.36,0.96
5106,-0.12,-0.14,0.99,-0.14,0.96
5142,-0.11,-0.14,0.98,ovf,0.96
5176,-0.12,-0.15,1.01,0.48,0.96
5210,-0.14,-0.14,1.00,0.75,0.96
5244,-0.08,-0.15,0.95,ovf,0.96
5277,-0.12,-0.15,1.00,0.81,0.96
5312,-0.12,-0.15,0.99,0.77,0.96
5346,-0.12,-0.14,0.99,ovf,0.96
5380,-0.11,-0.15,0.99,0.72,0.96
5413,-0.11,-0.15,0.99,ovf,0.96
5447,-0.11,-0.15,0.99,inf,0.96
5480,-0.11,-0.14,0.99,ovf,0.96
5514,-0.11,-0.15,0.99,270335008.00,0.96
5556,-0.12,-0.15,0.99,0.71,0.96
5591,-0.11,-0.15,0.99,0.64,0.96
5624,-0.11,-0.15,0.99,0.57,0.96
5659,-0.11,-0.15,0.99,0.48,0.96
5693,-0.12,-0.14,0.98,ovf,0.93
5727,-0.12,-0.15,0.99,ovf,0.93
5760,-0.11,-0.15,0.99,ovf,0.93
5793,-0.11,-0.14,0.98,ovf,0.93
5826,-0.10,-0.15,0.99,-0.05,0.93
5862,-0.10,-0.15,0.98,-0.13,0.93
5897,-0.11,-0.16,1.00,-0.10,0.93
5933,-0.11,-0.15,0.99,ovf,0.93
5965,-0.11,-0.15,0.99,ovf,0.93
5999,-0.10,-0.15,0.99,-0.16,0.93
6034,-0.11,-0.15,0.99,3.93,0.93
6069,-0.12,-0.15,0.99,-0.08,0.93
6104,-0.12,-0.14,0.99,nan,0.93
6137,-0.11,-0.15,0.99,ovf,0.93
6170,-0.12,-0.15,0.98,-4223985.00,0.93
6212,-0.11,-0.15,0.99,ovf,0.93
6246,-0.12,-0.15,0.99,-0.55,0.93
6281,-0.12,-0.15,0.98,ovf,0.93
6315,-0.12,-0.15,0.99,0.00,0.93
6348,-0.10,-0.15,1.00,inf,0.93
6382,-0.11,-0.15,1.01,ovf,0.93
6415,-0.10,-0.14,0.97,0.13,0.93
6450,-0.11,-0.15,1.00,0.57,0.93
6483,-0.11,-0.15,1.02,ovf,0.93
6517,-0.11,-0.15,0.98,inf,0.86
6550,-0.10,-0.15,0.99,1.89,0.86
6585,-0.11,-0.15,1.01,ovf,0.86
6618,-0.11,-0.15,0.99,ovf,0.86
6651,-0.12,-0.14,1.00,ovf,0.86
6684,-0.11,-0.15,1.00,3.46,0.86
6719,-0.10,-0.16,0.98,3.56,0.86
6753,-0.11,-0.15,0.98,3.52,0.86
6788,-0.12,-0.15,0.98,ovf,0.86
6820,-0.11,-0.15,0.99,2.95,0.86
6855,-0.11,-0.15,0.98,2.67,0.86
6889,-0.11,-0.15,0.95,2.34,0.86
6924,-0.12,-0.15,0.98,-14.34,0.86
6960,-0.10,-0.15,0.99,1.25,0.86
6994,-0.11,-0.15,1.02,1.07,0.86
7028,-0.12,-0.15,1.00,-1055995.12,0.86
7070,-0.12,-0.15,1.02,ovf,0.86
7104,-0.11,-0.15,1.00,0.45,0.86
7138,-0.12,-0.15,0.98,0.22,0.86
7173,-0.11,-0.15,1.00,inf,0.86
7205,-0.11,-0.15,0.99,ovf,0.86
7239,-0.11,-0.15,0.99,-0.03,0.86
7274,-0.12,-0.15,0.99,ovf,0.81
7308,-0.12,-0.14,0.98,ovf,0.81
7341,-0.12,-0.15,1.00,-4124.86,0.81
7379,-0.11,-0.15,1.00,-3.87,0.81
7414,-0.12,-0.15,0.99,ovf,0.81
7448,-0.11,-0.14,0.98,4223985.00,0.81
7488,-0.12,-0.15,0.99,16500.24,0.81
7527,-0.12,-0.14,0.98,0.40,0.81
7561,-0.10,-0.15,0.98,0.44,0.81
7596,-0.11,-0.15,0.99,0.45,0.81
7629,-0.10,-0.16,0.99,0.48,0.81
7664,-0.11,-0.15,0.99,16895938.00,0.81
7706,-0.10,-0.15,0.99,0.39,0.81
7740,-0.11,-0.15,0.99,-257.48,0.81
7778,-0.11,-0.15,1.00,0.39,0.81
7812,-0.10,-0.15,0.98,0.45,0.81
7846,-0.11,-0.15,1.00,0.24,0.81
7880,-0.11,-0.15,1.00,ovf,0.81
7914,-0.12,-0.15,0.97,ovf,0.81
